Job Title,UAE Count,Standardized Percentage UAE,US Count,Standardized Percentage US
clinical psychologist,346,0.03009279,282,0.08140643
data quality specialist,346,0.03009279,322,0.09295344
electrical equipment inspector,346,0.03009279,84,0.02424872
rail project engineer,345,0.03000582,108,0.03117693
bookkeeper,345,0.03000582,585,0.16887503
electrical mechanic,344,0.02991885,107,0.03088825
sophrologist,343,0.02983187,81,0.0233827
ICT security manager,343,0.02983187,223,0.06437459
specialised seller,342,0.0297449,191,0.05513698
ICT network administrator,340,0.02957095,257,0.07418954
doorman/doorwoman,339,0.02948398,9,0.00259808
building inspector,337,0.02931003,114,0.03290898
"heating, ventilation, air conditioning and refrigeration engineering technician",336,0.02922306,111,0.03204295
commissioning technician,335,0.02913608,177,0.05109552
retail entrepreneur,333,0.02896214,184,0.05311625
promotion manager,333,0.02896214,105,0.0303109
shoe and leather accessories shop manager,332,0.02887516,139,0.04012586
aerospace engineer,332,0.02887516,188,0.05427095
secondary school teaching assistant,331,0.02878819,37,0.01068098
lifeguard instructor,331,0.02878819,30,0.00866026
dangerous goods driver,330,0.02870122,116,0.03348633
business studies and economics teacher secondary school,329,0.02861424,3,0.00086603
irrigation technician,325,0.02826635,60,0.01732052
ambassador,324,0.02817938,117,0.03377501
robotics engineer,322,0.02800543,355,0.10247972
tourism product manager,321,0.02791846,21,0.00606218
materials handler,319,0.02774451,240,0.06928206
ICT security technician,317,0.02757056,441,0.12730579
cultural centre director,317,0.02757056,141,0.04070321
perfume and cosmetics distribution manager,313,0.02722267,209,0.06033313
ICT system developer,312,0.0271357,237,0.06841604
flight operations officer,312,0.0271357,58,0.01674317
underwater construction supervisor,311,0.02704872,22,0.00635086
hair removal technician,311,0.02704872,10,0.00288675
blender operator,311,0.02704872,96,0.02771283
furniture shop manager,308,0.0267878,13,0.00375278
import export manager,308,0.0267878,21,0.00606218
credit risk analyst,308,0.0267878,244,0.07043677
medical administrative assistant,308,0.0267878,987,0.28492249
radio technician,308,0.0267878,126,0.03637308
biomedical engineer,306,0.02661386,35,0.01010363
mathematics lecturer,305,0.02652688,21,0.00606218
urban planner,304,0.02643991,24,0.00692821
energy consultant,303,0.02635294,218,0.06293121
store detective,302,0.02626596,131,0.03781646
insurance agency manager,299,0.02600504,152,0.04387864
tooling engineer,299,0.02600504,272,0.07851967
medicine lecturer,299,0.02600504,459,0.13250195
head of higher education institutions,297,0.0258311,22,0.00635086
roadside vehicle technician,296,0.02574412,78,0.02251667
blockchain developer,294,0.02557018,54,0.01558846
insurance claims manager,293,0.0254832,179,0.05167287
agricultural engineer,291,0.02530926,7,0.00202073
welding engineer,291,0.02530926,90,0.02598077
video technician,291,0.02530926,53,0.01529979
investor relations manager,291,0.02530926,68,0.01962992
automotive engineer,290,0.02522228,68,0.01962992
construction painting supervisor,289,0.02513531,13,0.00375278
advertising specialist,288,0.02504834,64,0.01847522
clothing specialised seller,286,0.02487439,29,0.00837158
drilling machine operator,286,0.02487439,36,0.01039231
electronics engineer,283,0.02461347,167,0.04820877
environmental engineer,283,0.02461347,73,0.02107329
second officer,283,0.02461347,8,0.0023094
rigging supervisor,282,0.0245265,9,0.00259808
psychology lecturer,282,0.0245265,31,0.00894893
automotive engineering technician,282,0.0245265,619,0.17868999
financial markets back office administrator,282,0.0245265,148,0.04272394
airport chief executive,282,0.0245265,19,0.00548483
corporate social responsibility manager,281,0.02443952,48,0.01385641
energy systems engineer,281,0.02443952,522,0.15068849
clothing and footwear distribution manager,280,0.02435255,26,0.00750556
stock trader,280,0.02435255,44,0.01270171
research manager,280,0.02435255,184,0.05311625
early years teaching assistant,279,0.02426557,240,0.06928206
customs officer,277,0.02409163,34,0.00981496
animal groomer,275,0.02391768,27,0.00779423
event assistant,274,0.02383071,244,0.07043677
public administration manager,273,0.02374373,62,0.01789787
library assistant,273,0.02374373,16,0.0046188
taxi controller,273,0.02374373,4,0.0011547
police inspector,271,0.02356979,145,0.04185791
electronics engineering technician,269,0.02339584,188,0.05427095
live chat operator,269,0.02339584,93,0.0268468
recreational facilities manager,269,0.02339584,67,0.01934124
environmental expert,268,0.02330887,49,0.01414509
customer contact centre information clerk,268,0.02330887,101,0.0291562
advertising assistant,268,0.02330887,313,0.09035536
regional development policy officer,266,0.02313492,109,0.0314656
geography teacher secondary school,265,0.02304795,21,0.00606218
university department head,265,0.02304795,20,0.00577351
farm manager,265,0.02304795,37,0.01068098
mechatronics engineering technician,264,0.02296097,76,0.02193932
wedding planner,263,0.022874,53,0.01529979
cadastral technician,262,0.02278703,139,0.04012586
ICT system analyst,260,0.02261308,441,0.12730579
employment and vocational integration consultant,260,0.02261308,147,0.04243526
insurance clerk,258,0.02243913,65,0.01876389
concrete finisher supervisor,258,0.02243913,61,0.01760919
Freinet school teacher,257,0.02235216,1,0.00028868
computer shop manager,257,0.02235216,47,0.01356774
beauty vocational teacher,257,0.02235216,77,0.022228
sport facility manager,257,0.02235216,147,0.04243526
avionics inspector,256,0.02226519,104,0.03002223
civil engineering worker,256,0.02226519,15,0.00433013
packaging and filling machine operator,254,0.02209124,15,0.00433013
camping ground operative,253,0.02200427,74,0.02136197
power electronics engineer,251,0.02183032,354,0.10219105
cosmetics and perfume specialised seller,248,0.0215694,53,0.01529979
technical sales representative in chemical products,247,0.02148243,47,0.01356774
automation engineering technician,246,0.02139545,178,0.0513842
head sommelier,246,0.02139545,8,0.0023094
nuclear medicine radiographer,244,0.02122151,87,0.02511475
metal polisher,244,0.02122151,43,0.01241304
programme funding manager,244,0.02122151,98,0.02829018
design and applied arts vocational teacher,244,0.02122151,6,0.00173205
energy engineer,241,0.02096059,113,0.03262031
amusement and recreation attendant,240,0.02087361,30,0.00866026
geographic information systems specialist,238,0.02069967,217,0.06264253
forecast manager,238,0.02069967,76,0.02193932
building materials shop manager,237,0.02061269,35,0.01010363
insurance broker,237,0.02061269,389,0.11229468
beverages specialised seller,235,0.02043875,132,0.03810514
auditing clerk,233,0.0202648,69,0.01991859
call centre quality auditor,233,0.0202648,137,0.03954851
armed forces training and education officer,233,0.0202648,89,0.0256921
mine planning engineer,233,0.0202648,8,0.0023094
consumer goods inspector,232,0.02017783,8,0.0023094
cosmetics and perfume shop manager,232,0.02017783,549,0.15848272
middle office analyst,232,0.02017783,204,0.05888975
shunter,231,0.02009085,31,0.00894893
digital forensics expert,229,0.01991691,76,0.02193932
ICT business analysis manager,229,0.01991691,165,0.04763142
drainage engineer,226,0.01965599,65,0.01876389
"technical sales representative in hardware, plumbing and heating equipment",226,0.01965599,215,0.06206518
IT auditor,224,0.01948204,122,0.03521838
technical sales representative in mining and construction machinery,224,0.01948204,32,0.00923761
heating and ventilation service engineer,223,0.01939507,81,0.0233827
webmaster,223,0.01939507,67,0.01934124
meat and products shop manager,222,0.01930809,92,0.02655812
hospitality vocational teacher,221,0.01922112,51,0.01472244
ICT auditor manager,221,0.01922112,81,0.0233827
political affairs officer,221,0.01922112,39,0.01125834
jewellery and watches shop manager,221,0.01922112,355,0.10247972
ship duty engineer,220,0.01913415,49,0.01414509
photonics engineering technician,220,0.01913415,11,0.00317543
secondary school department head,220,0.01913415,26,0.00750556
credit analyst,219,0.01904717,186,0.0536936
instrumentation engineering technician,219,0.01904717,109,0.0314656
cultural facilities manager,218,0.0189602,10,0.00288675
exhibition curator,217,0.01887322,16,0.0046188
embedded systems software developer,217,0.01887322,808,0.23324962
academic support officer,216,0.01878625,34,0.00981496
economics lecturer,214,0.0186123,5,0.00144338
construction quality inspector,213,0.01852533,43,0.01241304
enameller,213,0.01852533,6,0.00173205
swimming teacher,213,0.01852533,50,0.01443376
wash deinking operator,212,0.01843836,24,0.00692821
investment fund manager,211,0.01835138,57,0.01645449
collection manager,211,0.01835138,229,0.06610664
insurance underwriter,211,0.01835138,197,0.05686903
insurance claims handler,211,0.01835138,230,0.06639531
electrical drafter,211,0.01835138,5,0.00144338
contact centre manager,210,0.01826441,80,0.02309402
raw materials warehouse specialist,210,0.01826441,206,0.05946711
hairdresser assistant,209,0.01817744,31,0.00894893
ICT help desk agent,209,0.01817744,148,0.04272394
construction safety inspector,208,0.01809046,128,0.03695043
power plant manager,208,0.01809046,214,0.06177651
chief information officer,207,0.01800349,66,0.01905257
performance video designer,207,0.01800349,101,0.0291562
public speaking coach,207,0.01800349,19,0.00548483
copy editor,207,0.01800349,44,0.01270171
diesel engine mechanic,207,0.01800349,537,0.15501862
foreign exchange trader,207,0.01800349,26,0.00750556
food safety specialist,206,0.01791652,31,0.00894893
history lecturer,206,0.01791652,16,0.0046188
electronics production supervisor,206,0.01791652,62,0.01789787
intelligence officer,206,0.01791652,161,0.04647672
airport planning engineer,205,0.01782954,26,0.00750556
dean of faculty,205,0.01782954,44,0.01270171
trolley bus driver,205,0.01782954,1,0.00028868
mobile devices technician,204,0.01774257,193,0.05571433
performing arts theatre instructor,203,0.0176556,15,0.00433013
commodity trader,203,0.0176556,19,0.00548483
road operations manager,203,0.0176556,17,0.00490748
distribution manager,203,0.0176556,137,0.03954851
window cleaner,202,0.01756862,52,0.01501111
domestic electrician,202,0.01756862,178,0.0513842
performance lighting technician,201,0.01748165,26,0.00750556
psychologist,201,0.01748165,108,0.03117693
corporate investment banker,200,0.01739468,94,0.02713548
real estate investor,200,0.01739468,83,0.02396005
animator,200,0.01739468,18,0.00519615
sports programme coordinator,200,0.01739468,128,0.03695043
auction house manager,200,0.01739468,20,0.00577351
aircraft maintenance engineer,200,0.01739468,32,0.00923761
broadcasting programme director,200,0.01739468,86,0.02482607
airport maintenance technician,199,0.0173077,33,0.00952628
ICT research manager,199,0.0173077,70,0.02020727
laundry workers supervisor,197,0.01713376,3,0.00086603
sports instructor,197,0.01713376,346,0.09988164
pharmaceutical goods distribution manager,197,0.01713376,275,0.0793857
component engineer,196,0.01704678,199,0.05744638
relocation officer,196,0.01704678,84,0.02424872
vehicle maintenance attendant,196,0.01704678,181,0.05225022
process engineering technician,196,0.01704678,116,0.03348633
tourist guide,196,0.01704678,15,0.00433013
lawyer linguist,195,0.01695981,29,0.00837158
physicist,195,0.01695981,68,0.01962992
communication infrastructure maintainer,194,0.01687284,199,0.05744638
crisis helpline operator,194,0.01687284,37,0.01068098
youth programme director,194,0.01687284,168,0.04849745
language engineer,194,0.01687284,252,0.07274617
substation engineer,194,0.01687284,397,0.11460408
family planning counsellor,193,0.01678586,31,0.00894893
move manager,193,0.01678586,60,0.01732052
ICT trainer,192,0.01669889,73,0.02107329
linen room attendant,191,0.01661192,10,0.00288675
aircraft maintenance coordinator,191,0.01661192,42,0.01212436
domestic appliances shop manager,190,0.01652494,30,0.00866026
household appliances repair technician,189,0.01643797,100,0.02886753
medical laboratory manager,187,0.01626402,169,0.04878612
ICT network technician,187,0.01626402,259,0.07476689
letting agent,187,0.01626402,4,0.0011547
meat and products distribution manager,187,0.01626402,48,0.01385641
technical communicator,186,0.01617705,157,0.04532202
chemical plant manager,186,0.01617705,98,0.02829018
bakery specialised seller,185,0.01609008,45,0.01299039
instructional designer,185,0.01609008,150,0.04330129
ICT security administrator,184,0.0160031,264,0.07621027
industrial production manager,183,0.01591613,109,0.0314656
stone polisher,182,0.01582916,1,0.00028868
higher education lecturer,181,0.01574218,28,0.00808291
child day care centre manager,181,0.01574218,136,0.03925984
spot welder,180,0.01565521,53,0.01529979
solar energy technician,180,0.01565521,250,0.07216882
construction scaffolder,180,0.01565521,70,0.02020727
database designer,178,0.01548126,314,0.09064403
pharmacy assistant,177,0.01539429,580,0.16743166
music teacher secondary school,176,0.01530732,23,0.00663953
games development manager,176,0.01530732,80,0.02309402
digital printer,176,0.01530732,27,0.00779423
orthopaedic footwear technician,175,0.01522034,47,0.01356774
resource manager,174,0.01513337,64,0.01847522
cabin crew instructor,174,0.01513337,2,0.00057735
building materials specialised seller,174,0.01513337,18,0.00519615
gate guard,174,0.01513337,14,0.00404145
public procurement specialist,173,0.0150464,69,0.01991859
toilet attendant,172,0.01495942,27,0.00779423
predictive maintenance expert,171,0.01487245,40,0.01154701
water treatment plant manager,171,0.01487245,117,0.03377501
writer,171,0.01487245,279,0.0805404
marine cargo inspector,171,0.01487245,43,0.01241304
financial risk manager,170,0.01478548,90,0.02598077
tourism policy director,170,0.01478548,30,0.00866026
make-up artist,169,0.0146985,92,0.02655812
network marketer,168,0.01461153,80,0.02309402
waiting list coordinator,167,0.01452456,78,0.02251667
information manager,167,0.01452456,32,0.00923761
medical device engineering technician,167,0.01452456,488,0.14087353
audio-visual technician,166,0.01443758,43,0.01241304
telecommunications equipment specialised seller,166,0.01443758,24,0.00692821
rigger,166,0.01443758,16,0.0046188
primary school teaching assistant,166,0.01443758,94,0.02713548
ICT application developer,165,0.01435061,399,0.11518143
aircraft maintenance technician,164,0.01426364,20,0.00577351
illustrator,164,0.01426364,6,0.00173205
ICT quality assurance manager,164,0.01426364,91,0.02626945
manufacturing facility manager,163,0.01417666,56,0.01616582
editorial assistant,163,0.01417666,58,0.01674317
vehicle rental agent,162,0.01408969,13,0.00375278
special educational needs assistant,162,0.01408969,99,0.02857885
electric power generation engineer,161,0.01400272,218,0.06293121
student financial support coordinator,161,0.01400272,188,0.05427095
footwear production technician,161,0.01400272,5,0.00144338
business coach,160,0.01391574,122,0.03521838
respiratory therapy technician,160,0.01391574,1221,0.3524725
intermodal logistics manager,160,0.01391574,17,0.00490748
law lecturer,160,0.01391574,11,0.00317543
physiotherapy assistant,159,0.01382877,478,0.13798678
computer hardware engineering technician,159,0.01382877,95,0.02742415
flight test engineer,159,0.01382877,206,0.05946711
sports coach,158,0.0137418,1279,0.36921567
community development officer,158,0.0137418,234,0.06755001
anatomical pathology technician,157,0.01365482,200,0.05773505
statistician,157,0.01365482,25,0.00721688
drafter,157,0.01365482,15,0.00433013
wholesale merchant,157,0.01365482,67,0.01934124
water systems engineering technician,157,0.01365482,33,0.00952628
environmental programme coordinator,157,0.01365482,86,0.02482607
food service vocational teacher,157,0.01365482,165,0.04763142
road construction supervisor,156,0.01356785,55,0.01587714
food analyst,156,0.01356785,27,0.00779423
integrated circuit design engineer,156,0.01356785,523,0.15097717
youth centre manager,156,0.01356785,178,0.0513842
motor vehicle aftersales manager,155,0.01348087,14,0.00404145
speechwriter,155,0.01348087,14,0.00404145
aviation inspector,155,0.01348087,16,0.0046188
recreation policy officer,154,0.0133939,4,0.0011547
street lighting electrician,154,0.0133939,7,0.00202073
agronomist,154,0.0133939,4,0.0011547
special educational needs coordinator,153,0.01330693,127,0.03666176
welding inspector,153,0.01330693,18,0.00519615
social entrepreneur,153,0.01330693,125,0.03608441
healthcare inspector,152,0.01321995,387,0.11171733
architecture lecturer,152,0.01321995,38,0.01096966
forwarding manager,152,0.01321995,29,0.00837158
technical sales representative in machinery and industrial equipment,152,0.01321995,42,0.01212436
activity leader,151,0.01313298,49,0.01414509
emergency ambulance driver,151,0.01313298,84,0.02424872
child care coordinator,150,0.01304601,414,0.11951156
plasterer,150,0.01304601,11,0.00317543
linguist,150,0.01304601,363,0.10478912
tile fitter,150,0.01304601,1,0.00028868
door to seller,150,0.01304601,72,0.02078462
lean manager,150,0.01304601,77,0.022228
visual arts teacher,149,0.01295903,30,0.00866026
football coach,149,0.01295903,732,0.2113103
rental manager,149,0.01295903,65,0.01876389
medical goods specialised seller,147,0.01278509,14,0.00404145
publications coordinator,147,0.01278509,62,0.01789787
jewellery and watches specialised seller,146,0.01269811,239,0.06899339
flight instructor,146,0.01269811,18,0.00519615
paint mixer,146,0.01269811,13,0.00375278
industrial quality manager,145,0.01261114,123,0.03550706
traditional chinese medicine therapist,145,0.01261114,74,0.02136197
biology lecturer,145,0.01261114,30,0.00866026
demolition supervisor,144,0.01252417,6,0.00173205
energy trader,144,0.01252417,30,0.00866026
benefits advice worker,144,0.01252417,231,0.06668399
tax clerk,143,0.01243719,148,0.04272394
clinical perfusion scientist,143,0.01243719,200,0.05773505
dredging supervisor,143,0.01243719,1,0.00028868
fragrance chemist,143,0.01243719,10,0.00288675
sound operator,143,0.01243719,19,0.00548483
medical laboratory assistant,143,0.01243719,85,0.0245374
residential care home worker,143,0.01243719,606,0.17493721
telecommunications technician,143,0.01243719,97,0.0280015
airport baggage handler,142,0.01235022,24,0.00692821
driving instructor,142,0.01235022,46,0.01327906
construction scaffolding supervisor,142,0.01235022,20,0.00577351
bank treasurer,142,0.01235022,49,0.01414509
foundry manager,141,0.01226325,64,0.01847522
acupuncturist,141,0.01226325,61,0.01760919
bicycle shop manager,140,0.01217627,20,0.00577351
livestock advisor,140,0.01217627,3,0.00086603
medical records clerk,140,0.01217627,329,0.09497416
academic advisor,140,0.01217627,45,0.01299039
embedded system designer,139,0.0120893,359,0.10363442
gemmologist,139,0.0120893,2,0.00057735
labour relations officer,139,0.0120893,45,0.01299039
electrical equipment production supervisor,139,0.0120893,96,0.02771283
marine mechanic,139,0.0120893,15,0.00433013
motor vehicle assembly supervisor,139,0.0120893,27,0.00779423
"heating, ventilation, air conditioning (and refrigeration) drafter",139,0.0120893,34,0.00981496
aviation communications and frequency coordination manager,139,0.0120893,62,0.01789787
parliamentary assistant,138,0.01200233,10,0.00288675
clothing development manager,138,0.01200233,53,0.01529979
performance rental technician,138,0.01200233,62,0.01789787
fish and seafood shop manager,137,0.01191535,48,0.01385641
emergency response coordinator,137,0.01191535,101,0.0291562
biomedical scientist,137,0.01191535,66,0.01905257
ship planner,137,0.01191535,16,0.0046188
policy manager,137,0.01191535,63,0.01818654
learning mentor,136,0.01182838,99,0.02857885
confectionery shop manager,136,0.01182838,29,0.00837158
mobility services manager,135,0.01174141,61,0.01760919
podiatrist,134,0.01165443,99,0.02857885
personal shopper,134,0.01165443,109,0.0314656
special educational needs teacher secondary school,133,0.01156746,47,0.01356774
criminal investigator,133,0.01156746,39,0.01125834
theme park technician,133,0.01156746,18,0.00519615
gas production engineer,133,0.01156746,31,0.00894893
computer hardware repair technician,133,0.01156746,200,0.05773505
production engineering technician,132,0.01148049,168,0.04849745
drama teacher,132,0.01148049,2,0.00057735
aircraft interior technician,132,0.01148049,15,0.00433013
naval architect,131,0.01139351,14,0.00404145
welding coordinator,131,0.01139351,20,0.00577351
broadcast technician,131,0.01139351,61,0.01760919
fruit and vegetable picker,130,0.01130654,3,0.00086603
waterway construction labourer,129,0.01121957,26,0.00750556
curriculum administrator,129,0.01121957,46,0.01327906
editor-in-chief,129,0.01121957,24,0.00692821
door supervisor,129,0.01121957,26,0.00750556
property appraiser,129,0.01121957,116,0.03348633
deck officer,129,0.01121957,1,0.00028868
wood technology engineer,128,0.01113259,19,0.00548483
immigration officer,128,0.01113259,897,0.25894172
economic development coordinator,128,0.01113259,59,0.01703184
floor and wall coverings shop manager,128,0.01113259,56,0.01616582
labour market policy officer,127,0.01104562,15,0.00433013
licensing manager,127,0.01104562,63,0.01818654
building caretaker,127,0.01104562,60,0.01732052
clothing operations manager,127,0.01104562,31,0.00894893
customs and excise officer,127,0.01104562,12,0.0034641
coating machine operator,127,0.01104562,38,0.01096966
car leasing agent,126,0.01095865,41,0.01183569
social service consultant,126,0.01095865,127,0.03666176
security alarm investigator,126,0.01095865,52,0.01501111
street food vendor,126,0.01095865,56,0.01616582
tax inspector,125,0.01087167,45,0.01299039
chemical plant control room operator,125,0.01087167,26,0.00750556
industrial assembly supervisor,125,0.01087167,87,0.02511475
sports official,125,0.01087167,33,0.00952628
medical transcriptionist,125,0.01087167,51,0.01472244
secretary general,124,0.0107847,31,0.00894893
food and beverage packaging technologist,124,0.0107847,11,0.00317543
renewable energy consultant,124,0.0107847,72,0.02078462
ICT buyer,124,0.0107847,18,0.00519615
geneticist,124,0.0107847,53,0.01529979
dietetic technician,124,0.0107847,325,0.09381946
marine electronics technician,123,0.01069773,70,0.02020727
milk reception operator,123,0.01069773,1,0.00028868
performance lighting designer,123,0.01069773,14,0.00404145
hardware and paint shop manager,123,0.01069773,25,0.00721688
investment clerk,123,0.01069773,29,0.00837158
ICT network architect,122,0.01061075,170,0.0490748
dry house attendant,122,0.01061075,3,0.00086603
food safety inspector,122,0.01061075,6,0.00173205
garage manager,122,0.01061075,7,0.00202073
locker room attendant,121,0.01052378,137,0.03954851
kitchen unit installer,121,0.01052378,29,0.00837158
intercultural communication consultant,121,0.01052378,54,0.01558846
pump operator,121,0.01052378,9,0.00259808
gear machinist,120,0.01043681,163,0.04705407
computer and accessories specialised seller,120,0.01043681,10,0.00288675
pharmaceutical quality specialist,120,0.01043681,101,0.0291562
mine shift manager,119,0.01034983,217,0.06264253
interpreter,119,0.01034983,625,0.18042204
lacquer spray gun operator,119,0.01034983,13,0.00375278
offshore renewable energy engineer,118,0.01026286,5,0.00144338
structural ironwork supervisor,118,0.01026286,19,0.00548483
economist,118,0.01026286,15,0.00433013
clinical informatics manager,118,0.01026286,280,0.08082908
microsystem engineer,118,0.01026286,91,0.02626945
electronic and telecommunications equipment parts distribution manager,118,0.01026286,58,0.01674317
specialised goods distribution manager,118,0.01026286,63,0.01818654
"import export specialist in mining, construction, civil engineering machinery",118,0.01026286,3,0.00086603
civil registrar,117,0.01017589,21,0.00606218
bed and breakfast operator,117,0.01017589,56,0.01616582
actuarial consultant,117,0.01017589,161,0.04647672
railway passenger service agent,117,0.01017589,5,0.00144338
rental service representative in cars and light motor vehicles,117,0.01017589,7,0.00202073
cosmetic chemist,116,0.01008891,17,0.00490748
"machinery, industrial equipment, ships and aircraft distribution manager",116,0.01008891,9,0.00259808
contact centre supervisor,115,0.01000194,103,0.02973355
computer scientist,115,0.01000194,48,0.01385641
"coffee, tea, cocoa and spices distribution manager",115,0.01000194,4,0.0011547
patient transport services driver,114,0.00991497,223,0.06437459
victim support officer,114,0.00991497,189,0.05455963
producer,113,0.00982799,85,0.0245374
sport administrator,113,0.00982799,29,0.00837158
eyewear and optical equipment shop manager,113,0.00982799,198,0.0571577
marine engineering technician,113,0.00982799,29,0.00837158
casting director,112,0.00974102,32,0.00923761
equality and inclusion manager,112,0.00974102,44,0.01270171
clothing fashion designer,112,0.00974102,26,0.00750556
power production plant operator,112,0.00974102,32,0.00923761
electronics and automation vocational teacher,112,0.00974102,18,0.00519615
costume attendant,112,0.00974102,35,0.01010363
hospital porter,111,0.00965405,183,0.05282757
literature teacher at secondary school,111,0.00965405,11,0.00317543
animation director,111,0.00965405,29,0.00837158
bacteriology technician,111,0.00965405,61,0.01760919
control panel tester,111,0.00965405,126,0.03637308
wood products assembler,111,0.00965405,9,0.00259808
firefighter,111,0.00965405,5,0.00144338
veterinary scientist,111,0.00965405,49,0.01414509
fruit and vegetables distribution manager,110,0.00956707,8,0.0023094
import export specialist in household goods,110,0.00956707,12,0.0034641
golf instructor,110,0.00956707,233,0.06726134
education inspector,110,0.00956707,13,0.00375278
sewing machinist,110,0.00956707,71,0.02049594
raw material reception operator,110,0.00956707,13,0.00375278
microbiologist,109,0.0094801,46,0.01327906
marine electrician,109,0.0094801,11,0.00317543
religious education teacher at secondary school,109,0.0094801,7,0.00202073
journalism lecturer,109,0.0094801,3,0.00086603
immunologist,109,0.0094801,69,0.01991859
public employment service manager,109,0.0094801,29,0.00837158
conveyance clerk,109,0.0094801,4,0.0011547
travel and tourism vocational teacher,109,0.0094801,5,0.00144338
laser beam welder,108,0.00939313,11,0.00317543
chemical manufacturing quality technician,108,0.00939313,97,0.0280015
metalworking lathe operator,108,0.00939313,13,0.00375278
landscape gardener,107,0.00930615,52,0.01501111
public health policy officer,107,0.00930615,45,0.01299039
ICT change and configuration manager,107,0.00930615,72,0.02078462
fruit and vegetables shop manager,106,0.00921918,90,0.02598077
specialist chiropractor,106,0.00921918,45,0.01299039
auxiliary nursing and midwifery vocational teacher,106,0.00921918,232,0.06697266
make-up and hair designer,106,0.00921918,21,0.00606218
bindery operator,105,0.00913221,14,0.00404145
investment fund management assistant,105,0.00913221,98,0.02829018
air traffic controller,105,0.00913221,3,0.00086603
gas service technician,105,0.00913221,49,0.01414509
aviation safety officer,105,0.00913221,135,0.03897116
pipeline superintendent,105,0.00913221,7,0.00202073
3D printing technician,105,0.00913221,26,0.00750556
fortune teller,104,0.00904523,1,0.00028868
media scientist,104,0.00904523,76,0.02193932
tiling supervisor,104,0.00904523,3,0.00086603
electromagnetic engineer,104,0.00904523,285,0.08227245
watches and jewellery distribution manager,104,0.00904523,6,0.00173205
power distribution engineer,104,0.00904523,268,0.07736497
public affairs consultant,104,0.00904523,68,0.01962992
ship assistant engineer,104,0.00904523,22,0.00635086
furniture specialised seller,104,0.00904523,65,0.01876389
freight inspector,104,0.00904523,13,0.00375278
aquaculture site supervisor,104,0.00904523,11,0.00317543
drama teacher secondary school,104,0.00904523,2,0.00057735
securities analyst,104,0.00904523,204,0.05888975
plate glass installer,104,0.00904523,3,0.00086603
business and marketing vocational teacher,103,0.00895826,22,0.00635086
marine engineering drafter,103,0.00895826,29,0.00837158
game keeper,102,0.00887129,3,0.00086603
medical device engineer,102,0.00887129,198,0.0571577
business economics researcher,102,0.00887129,22,0.00635086
meat cutter,102,0.00887129,61,0.01760919
mobile crane operator,101,0.00878431,11,0.00317543
marine surveyor,101,0.00878431,1,0.00028868
promotion assistant,101,0.00878431,37,0.01068098
statistical assistant,101,0.00878431,87,0.02511475
drugstore manager,101,0.00878431,89,0.0256921
microsystem engineering technician,100,0.00869734,60,0.01732052
education studies lecturer,100,0.00869734,9,0.00259808
electrical cable assembler,100,0.00869734,60,0.01732052
domestic appliances specialised seller,100,0.00869734,7,0.00202073
electronic equipment inspector,99,0.00861037,29,0.00837158
machinery assembly supervisor,99,0.00861037,18,0.00519615
EU funds manager,99,0.00861037,41,0.01183569
occupational analyst,99,0.00861037,52,0.01501111
reprographics technician,99,0.00861037,52,0.01501111
dance teacher,98,0.00852339,204,0.05888975
prepress operator,98,0.00852339,17,0.00490748
solar energy sales consultant,98,0.00852339,287,0.0828498
renewable energy engineer,98,0.00852339,40,0.01154701
toys and games shop manager,98,0.00852339,119,0.03435236
solar energy engineer,98,0.00852339,97,0.0280015
pipeline compliance coordinator,98,0.00852339,30,0.00866026
international forwarding operations coordinator,98,0.00852339,32,0.00923761
computer numerical control machine operator,98,0.00852339,88,0.02540342
location manager,97,0.00843642,84,0.02424872
precision mechanic,97,0.00843642,6,0.00173205
radiation therapist,97,0.00843642,115,0.03319766
vocational teacher,97,0.00843642,108,0.03117693
eyewear and optical equipment specialised seller,97,0.00843642,67,0.01934124
special educational needs head teacher,97,0.00843642,23,0.00663953
social services manager,96,0.00834945,117,0.03377501
water network operative,96,0.00834945,41,0.01183569
audio and video equipment shop manager,96,0.00834945,25,0.00721688
technical sales representative in office machinery and equipment,96,0.00834945,37,0.01068098
fish cook,96,0.00834945,44,0.01270171
race track operator,96,0.00834945,22,0.00635086
director of compliance and information security in gambling,95,0.00826247,45,0.01299039
pipeline environmental project manager,95,0.00826247,31,0.00894893
bioinformatics scientist,95,0.00826247,88,0.02540342
power lines supervisor,95,0.00826247,109,0.0314656
commodity broker,95,0.00826247,24,0.00692821
chemistry lecturer,95,0.00826247,22,0.00635086
calibration technician,95,0.00826247,130,0.03752778
fluid power technician,95,0.00826247,19,0.00548483
"mining, construction and civil engineering machinery distribution manager",95,0.00826247,32,0.00923761
computer vision engineer,95,0.00826247,253,0.07303484
chocolatier,95,0.00826247,4,0.0011547
railway infrastructure inspector,94,0.0081755,6,0.00173205
soil surveying technician,94,0.0081755,37,0.01068098
automotive engineering drafter,94,0.0081755,21,0.00606218
business administration vocational teacher,94,0.0081755,13,0.00375278
publishing rights manager,93,0.00808852,38,0.01096966
energy manager,93,0.00808852,57,0.01645449
intellectual property consultant,93,0.00808852,46,0.01327906
aviation ground systems engineer,93,0.00808852,148,0.04272394
lift installation supervisor,92,0.00800155,10,0.00288675
metal annealer,92,0.00800155,5,0.00144338
assistant stage director,92,0.00800155,9,0.00259808
