Soft Skill,Category,Subcategory,UAE Count,Standardized Count UAE,US Count,Standardized Count US
Self-Motivation,Physical and Inherent Abilities,Initiative and Leadership,44803,1.24181132,33431,1.54584569
Self-Sufficiency,Physical and Inherent Abilities,Initiative and Leadership,102,0.00282715,164,0.00758334
Sense Of Smell,Physical and Inherent Abilities,Physical Abilities,67,0.00185705,21,0.00097104
Sincerity,Physical and Inherent Abilities,Personal Attributes,192,0.00532169,693,0.03204424
Social Intelligence,Physical and Inherent Abilities,Social Skills,18,0.00049891,16,0.00073984
Social Perceptiveness,Physical and Inherent Abilities,Social Skills,100,0.00277171,51,0.00235823
Social Skills,Physical and Inherent Abilities,Social Skills,1172,0.0324845,1039,0.04804324
Solutions Focused,Physical and Inherent Abilities,Personal Attributes,1375,0.03811108,928,0.04291062
Spatial Abilities,Physical and Inherent Abilities,Physical Abilities,132,0.00365866,49,0.00226575
Stewardship,Physical and Inherent Abilities,Initiative and Leadership,24,0.00066521,94,0.00434655
Strategic Planning,Physical and Inherent Abilities,Critical Thinking and Problem Solving,14082,0.39031286,7120,0.329228
Strategic Thinking,Physical and Inherent Abilities,Critical Thinking and Problem Solving,6519,0.18068808,3898,0.18024308
Strong Work Ethic,Physical and Inherent Abilities,Personal Attributes,13121,0.36367668,10507,0.4858425
Studious,Physical and Inherent Abilities,Personal Attributes,9,0.00024945,2,0.00009248
Success Driven,Physical and Inherent Abilities,Initiative and Leadership,80,0.00221737,84,0.00388415
Supervision,Physical and Inherent Abilities,Initiative and Leadership,6027,0.16705124,3550,0.1641516
Systems Thinking,Physical and Inherent Abilities,Personal Attributes,353,0.00978415,498,0.02302746
Tacit Knowledge,Physical and Inherent Abilities,Personal Attributes,3,0.00008315,15,0.0006936
Tactfulness,Physical and Inherent Abilities,Personal Attributes,2871,0.07957593,3466,0.16026745
Team Oriented,Physical and Inherent Abilities,Social Skills,4456,0.1235076,10636,0.49180745
Teamwork,Physical and Inherent Abilities,Social Skills,37079,1.02772408,29271,1.35348776
Technical Acumen,Physical and Inherent Abilities,Personal Attributes,4013,0.11122891,4838,0.22370858
Technical Curiosity,Physical and Inherent Abilities,Personal Attributes,64,0.0017739,109,0.00504015
Tenacity,Physical and Inherent Abilities,Personal Attributes,1638,0.04540069,1833,0.08475771
Time Management,Physical and Inherent Abilities,Initiative and Leadership,46645,1.2928663,24592,1.13713132
Transformational Leadership,Physical and Inherent Abilities,Initiative and Leadership,48,0.00133042,154,0.00712094
Troubleshooting (Problem Solving),Physical and Inherent Abilities,Critical Thinking and Problem Solving,18963,0.52560025,21147,0.97783491
Trustworthiness,Physical and Inherent Abilities,Personal Attributes,4641,0.12863528,2622,0.12124099
Visionary,Physical and Inherent Abilities,Initiative and Leadership,2345,0.06499671,2017,0.09326585
Visual Acuity,Physical and Inherent Abilities,Physical Abilities,332,0.00920209,3244,0.1500022
Willingness To Learn,Physical and Inherent Abilities,Personal Attributes,13622,0.37756297,11147,0.51543603
Working Quickly,Physical and Inherent Abilities,Personal Attributes,119,0.00329834,62,0.00286687
Real Estate,Property and Real Estate,Real Estate Sales,11441,0.31711187,3341,0.15448747
Emergency Procedures,Public Safety and National Security,Emergency Services,3346,0.09274157,959,0.04434405
Information Gathering,Public Safety and National Security,Intelligence Collection and Analysis,4373,0.12120708,2007,0.09280346
Security Policies,Public Safety and National Security,Safety and Security,10638,0.294855,3892,0.17996564
Negotiation,Sales,General Sales Practices,37521,1.03997505,10880,0.50308998
Retail Sales,Sales,Retail Sales,5251,0.14554274,4568,0.21122381
Sales,Sales,General Sales Practices,180585,5.0053009,66790,3.08836211
Internet Research,Science and Research,General Science and Research,515,0.01427433,284,0.01313213
Natural Sciences,Science and Research,General Science and Research,104,0.00288258,53,0.00245071
Research,Science and Research,General Science and Research,32110,0.88999757,22668,1.04816578
Defensive Driving,"Transportation, Supply Chain, and Logistics",Transportation Operations,94,0.00260541,208,0.0096179
Dollies,"Transportation, Supply Chain, and Logistics",Material Handling,149,0.00412985,260,0.01202237
Hand Trucks,"Transportation, Supply Chain, and Logistics",Material Handling,219,0.00607006,355,0.01641516
Loading And Unloading,"Transportation, Supply Chain, and Logistics",Material Handling,11094,0.30749402,2941,0.13599151
Packaging And Labeling,"Transportation, Supply Chain, and Logistics",General Shipping and Receiving,8685,0.24072342,4606,0.21298092
Sorting,"Transportation, Supply Chain, and Logistics",Inventory and Warehousing,2347,0.06505214,733,0.03389384
Communications,Uncategorized,Uncategorized,328359,9.10117451,160067,7.40148014
